time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-17 02:54:26.526 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733160160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 02:55:26.528 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733160160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 02:56:26.529 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733160160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 02:57:26.531 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733160160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 02:58:26.532 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 02:59:26.533 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:00:26.534 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:01:26.536 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:02:26.537 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:03:26.538 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:04:26.540 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:05:26.541 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:06:26.542 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:07:26.544 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:08:26.545 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733391184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:09:26.546 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733622344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:10:26.548 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733622344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:11:26.549 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733622344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:12:26.550 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733622344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:13:26.552 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,733622344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:14:26.553 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,537, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,491, , , , , , , , , , , ,99, , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,756493976,1, , , , , , ,437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,537, , , , , , , , 
2017-11-17 03:15:26.554 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,756493976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:16:26.556 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759549280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
