time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-12-30 21:05:20.156 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,253343496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:06:20.157 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,253343496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:07:20.157 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:08:20.158 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:09:20.159 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:10:20.160 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:11:20.161 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:12:20.162 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:13:20.163 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:14:20.164 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:15:20.164 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:16:20.165 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:17:20.166 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:18:20.167 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:19:20.168 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:20:20.169 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:21:20.170 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:22:20.171 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:23:20.172 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:24:20.172 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:25:20.173 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:26:20.174 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:27:20.175 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 21:28:20.176 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,256411920, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
