time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-01-08 23:35:57.255 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1180175120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:36:57.255 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1180175120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:37:57.256 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1181903792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:38:57.257 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1181903792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:39:57.258 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1181903792, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:40:57.259 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183470592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:41:57.260 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:42:57.260 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:43:57.261 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:44:57.262 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:45:57.263 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:46:57.264 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:47:57.264 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:48:57.265 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:49:57.266 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:50:57.267 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1183748288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:51:57.268 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1185245208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:52:57.269 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1185245208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:53:57.270 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1185245208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:54:57.270 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1185245208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:55:57.271 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1185245208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:56:57.272 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1185523048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-08 23:57:57.273 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1185523048, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
