time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-01-09 23:34:58.485 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:35:58.486 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:36:58.487 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:37:58.488 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:38:58.489 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:39:58.490 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:40:58.490 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:41:58.491 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1228487112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:42:58.492 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1229836072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:43:58.493 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1229836072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:44:58.494 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1231141680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:45:58.495 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1231141680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:46:58.495 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1231141680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:47:58.496 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1231141680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:48:58.497 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1231141680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:49:58.498 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1231377320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:50:58.499 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1232242160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:51:58.500 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1232242160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:52:58.500 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1233479552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:53:58.501 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1233479552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:54:58.502 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1233479552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:55:58.503 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1233479552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 23:56:58.504 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1233479552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
