time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-12 20:30:29.611 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,399725160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:31:29.613 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,399725160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:32:29.615 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,399750680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:33:29.617 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,399750680,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:34:29.619 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,400817632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:35:29.620 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,401766128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:36:29.622 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,401766128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:37:29.623 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,402441576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:38:29.625 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,402441576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:39:29.625 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,402689056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:40:29.628 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,402689056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:41:29.629 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,402689056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:42:29.631 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403508480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:43:29.633 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403508480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:44:29.634 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403508480,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:45:29.635 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403756000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:46:29.635 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403756000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:47:29.638 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403756000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:48:29.639 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403756000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:49:29.639 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,403862384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:50:29.640 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,406026032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:51:29.642 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,406026032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-12 20:52:29.644 UTC, ,3250,233069970,473472,229638192,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,459, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,406026032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
